,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_block_size,param_gradient_size,param_k,param_max_corners,param_min_distance,param_quality_level,param_use_harris_detector,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
551,0.039120817184448244,0.005881060400852709,0.2555704116821289,0.03597318309450713,3,7,0.04,13,1,0.001,False,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-88.45616933583408,-35.36507844539361,-42.022198551049776,-17.77389416524312,-1.7669648886961198,-37.07686107724334,29.280072336289006,946
552,0.03859891891479492,0.003658918101007868,0.25405044555664064,0.04104797926756614,3,7,0.04,13,1,0.005,True,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-421.80449213816655,-401.82421293207904,-616.9358866788679,-531.5899709985644,-480.0139052151433,-490.4336935925642,77.93179501408076,2796
553,0.042490243911743164,0.003000609879263366,0.2686772346496582,0.03995250846147932,3,7,0.04,13,1,0.005,False,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': False}",-88.45616933583408,-35.36507844539361,-42.022198551049776,-17.77389416524312,-1.7669648886961198,-37.07686107724334,29.280072336289006,946
554,0.04659051895141601,0.007660618294500995,0.2456050395965576,0.04547194345123563,3,7,0.04,13,1,0.01,True,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-421.80449213816655,-401.82421293207904,-616.9358866788679,-782.9344927779583,-734.8107097953042,-591.6619588644752,156.59211176383073,2955
555,0.04589972496032715,0.007523422917315717,0.25444669723510743,0.04079160345442314,3,7,0.04,13,1,0.01,False,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': False}",-88.45616933583408,-35.36507844539361,-42.022198551049776,-17.77389416524312,-1.7669648886961198,-37.07686107724334,29.280072336289006,946
556,0.04497184753417969,0.006075358483576705,0.2674872875213623,0.03984690960637563,3,7,0.04,13,1,0.1,True,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': True}",-421.80449213816655,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-703.7734080035987,142.54056041125065,3353
557,0.048325395584106444,0.004915826192867974,0.25533905029296877,0.04214816978204285,3,7,0.04,13,1,0.1,False,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': False}",-475.8584644586358,-594.3652496509908,-611.4811263822552,-782.9344927779583,-734.8107097953042,-639.890008613029,108.8646680137994,3087
558,0.03901581764221192,0.006768201774475226,0.1818620204925537,0.03132215722182682,3,7,0.04,13,1,1,True,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
559,0.04003305435180664,0.004023958518708499,0.1938908576965332,0.034232197412709546,3,7,0.04,13,1,1,False,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
560,0.05148434638977051,0.0022653206212490612,0.18994083404541015,0.033398392825079774,3,7,0.04,13,5,0.0001,True,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': True}",-25.656029629540264,-34.9778780300161,-16.294093543060747,-1.9283917161744324,-1.745891698564666,-16.12045692347124,13.073656470561039,345
561,0.038141298294067386,0.005490107574664284,0.20474419593811036,0.033554362494161036,3,7,0.04,13,5,0.0001,False,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': False}",-88.45616933583408,-35.36507844539361,-34.05016605112709,-17.668602896646583,-1.7669648886961198,-35.461396323539496,29.1970718473257,886
562,0.049168968200683595,0.0035377954428625516,0.19389081001281738,0.04202726163783494,3,7,0.04,13,5,0.0005,True,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': True}",-25.656029629540264,-34.9778780300161,-16.294093543060747,-1.9283917161744324,-1.745891698564666,-16.12045692347124,13.073656470561039,345
563,0.0413856029510498,0.01129402735179158,0.19790992736816407,0.025735978511908664,3,7,0.04,13,5,0.0005,False,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': False}",-88.45616933583408,-35.36507844539361,-34.05016605112709,-17.668602896646583,-1.7669648886961198,-35.461396323539496,29.1970718473257,886
564,0.04238967895507813,0.0037858620403803055,0.1955570697784424,0.02068530611964728,3,7,0.04,13,5,0.001,True,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-197.12572945679617,-213.05734303082642,-16.294093543060747,-1.9283917161744324,-1.745891698564666,-86.03028988908447,97.48660939642306,1782
565,0.04316244125366211,0.00890007874395141,0.2109966278076172,0.04177538923162376,3,7,0.04,13,5,0.001,False,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-88.45616933583408,-35.36507844539361,-34.05016605112709,-17.668602896646583,-1.7669648886961198,-35.461396323539496,29.1970718473257,886
566,0.04423127174377441,0.007394893225882575,0.19452848434448242,0.03170855143499437,3,7,0.04,13,5,0.005,True,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-421.80449213816655,-401.82421293207904,-601.7822055482452,-531.5899709985644,-480.0139052151433,-487.40295736643975,73.09799288533411,2792
567,0.04277582168579101,0.004013682699106414,0.21022729873657225,0.03515096369191809,3,7,0.04,13,5,0.005,False,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-88.45616933583408,-35.36507844539361,-34.05016605112709,-17.668602896646583,-1.7669648886961198,-35.461396323539496,29.1970718473257,886
568,0.03623213768005371,0.0055171947162573065,0.18863472938537598,0.04690588232106761,3,7,0.04,13,5,0.01,True,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-421.80449213816655,-401.82421293207904,-782.5791781662159,-782.9344927779583,-734.8107097953042,-624.7906171619449,174.88768997792243,3035
569,0.040316104888916016,0.007310773084485131,0.20298056602478026,0.03320853108171732,3,7,0.04,13,5,0.01,False,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-88.45616933583408,-35.36507844539361,-34.05016605112709,-17.668602896646583,-1.7669648886961198,-35.461396323539496,29.1970718473257,886
570,0.04151911735534668,0.003914591365350253,0.1939699172973633,0.03245090491580155,3,7,0.04,13,5,0.1,True,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-421.80449213816655,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-703.7734080035987,142.54056041125065,3353
571,0.036824512481689456,0.00817017651847674,0.2012086868286133,0.03470216871933835,3,7,0.04,13,5,0.1,False,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-475.8584644586358,-594.3652496509908,-603.5090938823325,-782.9344927779583,-734.8107097953042,-638.2956021130443,109.32646103791896,3084
572,0.04307322502136231,0.003232613306963445,0.17829203605651855,0.026640238490161595,3,7,0.04,13,5,1,True,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
573,0.03967299461364746,0.01884519241683753,0.19777460098266603,0.024248053620591348,3,7,0.04,13,5,1,False,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
574,0.0615880012512207,0.007892095443153658,0.18929901123046874,0.028359367438188846,3,7,0.04,13,10,0.0001,True,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-25.656029629540264,-34.9778780300161,-16.294093543060747,-1.9283917161744324,-17.033011723704362,-19.17788092849918,10.973312085937794,430
575,0.04326739311218262,0.004201833652749498,0.20338454246520996,0.024344008408550583,3,7,0.04,13,10,0.0001,False,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-88.45616933583408,-35.36507844539361,-37.452900463924315,-1.939822444572971,-19.810824758500587,-36.60495908964511,28.894701795086053,934
576,0.04537973403930664,0.0070142329047498545,0.19584994316101073,0.03891802322628324,3,7,0.04,13,10,0.0005,True,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-25.656029629540264,-34.9778780300161,-16.294093543060747,-1.9283917161744324,-256.54269627872543,-67.07981783950339,95.3588435268477,1679
577,0.0411618709564209,0.008723034379079477,0.19803528785705565,0.036264041044412894,3,7,0.04,13,10,0.0005,False,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-88.45616933583408,-35.36507844539361,-37.452900463924315,-1.939822444572971,-19.810824758500587,-36.60495908964511,28.894701795086053,934
578,0.03638162612915039,0.0029595251599089556,0.19534358978271485,0.02910113887679615,3,7,0.04,13,10,0.001,True,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': True}",-197.12572945679617,-213.05734303082642,-16.294093543060747,-1.9283917161744324,-256.54269627872543,-136.9896508051166,106.30572297637569,2080
579,0.03861632347106934,0.0063234169792288665,0.2053497314453125,0.03904543596788884,3,7,0.04,13,10,0.001,False,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-88.45616933583408,-35.36507844539361,-37.452900463924315,-1.939822444572971,-19.810824758500587,-36.60495908964511,28.894701795086053,934
580,0.0445406436920166,0.006370529976774134,0.19426732063293456,0.04206779442061177,3,7,0.04,13,10,0.005,True,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-421.80449213816655,-401.82421293207904,-601.7822055482452,-531.5899709985644,-734.8107097953042,-538.362318282472,122.3832491517343,2868
581,0.04462342262268067,0.0062872677390609435,0.20428242683410644,0.03820794641079964,3,7,0.04,13,10,0.005,False,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-88.45616933583408,-35.36507844539361,-37.452900463924315,-1.939822444572971,-19.810824758500587,-36.60495908964511,28.894701795086053,934
582,0.038048410415649415,0.005232241742375075,0.1985440731048584,0.041999659826362216,3,7,0.04,13,10,0.01,True,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-421.80449213816655,-401.82421293207904,-782.5791781662159,-782.9344927779583,-734.8107097953042,-624.7906171619449,174.88768997792243,3035
583,0.04078927040100098,0.008282416211309946,0.19504799842834472,0.04086240793154459,3,7,0.04,13,10,0.01,False,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-88.45616933583408,-35.36507844539361,-37.452900463924315,-1.939822444572971,-19.810824758500587,-36.60495908964511,28.894701795086053,934
584,0.036798524856567386,0.0037127720638688837,0.2024362564086914,0.03443861524200707,3,7,0.04,13,10,0.1,True,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-421.80449213816655,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-703.7734080035987,142.54056041125065,3353
585,0.03440418243408203,0.003182249857471322,0.19433097839355468,0.036073673256911756,3,7,0.04,13,10,0.1,False,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': False}",-475.8584644586358,-594.3652496509908,-782.5791781662159,-782.9344927779583,-734.8107097953042,-674.1096189698211,120.7938786214737,3231
586,0.0375920295715332,0.009049590387534548,0.19390687942504883,0.03928129930335847,3,7,0.04,13,10,1,True,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
587,0.03182730674743652,0.004709346751477321,0.1945260524749756,0.04539272398353527,3,7,0.04,13,10,1,False,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
588,0.049444150924682614,0.006077666761816437,0.24425506591796875,0.032946512239210864,3,9,0.04,13,1,0.0001,True,"{'block_size': 3, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-51.79115061451539,-21.202739912128727,-17.583633302283513,-1.9594104451498993,-1.7951131594120786,-18.866409486697926,18.267010197702295,418
589,0.04775915145874023,0.01018966917963654,0.26468448638916015,0.056250273390411325,3,9,0.04,13,1,0.0001,False,"{'block_size': 3, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-71.49292151027493,-34.65642620297158,-27.931135996868033,-1.9789298355604856,-1.9473657287612998,-27.60135585488726,25.655362919853275,666
590,0.04101743698120117,0.0036957151453890294,0.25637054443359375,0.04377065530433073,3,9,0.04,13,1,0.0005,True,"{'block_size': 3, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-51.79115061451539,-213.12300098394897,-17.583633302283513,-1.9594104451498993,-1.7951131594120786,-57.250461701061965,80.03987242132854,1552
591,0.0417332649230957,0.004998282013204055,0.27462520599365237,0.025163579546156722,3,9,0.04,13,1,0.0005,False,"{'block_size': 3, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-71.49292151027493,-34.65642620297158,-27.931135996868033,-1.9789298355604856,-1.9473657287612998,-27.60135585488726,25.655362919853275,666
592,0.04391036033630371,0.0026616142294027404,0.2654327392578125,0.04017107203643844,3,9,0.04,13,1,0.001,True,"{'block_size': 3, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-51.79115061451539,-213.12300098394897,-17.583633302283513,-1.9594104451498993,-1.7951131594120786,-57.250461701061965,80.03987242132854,1552
593,0.04853100776672363,0.004448457206652167,0.26525020599365234,0.036839617103269405,3,9,0.04,13,1,0.001,False,"{'block_size': 3, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-71.49292151027493,-34.65642620297158,-27.931135996868033,-1.9789298355604856,-1.9473657287612998,-27.60135585488726,25.655362919853275,666
594,0.049634361267089845,0.003934604885079013,0.25993642807006834,0.046798955078956164,3,9,0.04,13,1,0.005,True,"{'block_size': 3, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-447.8234780880463,-401.9056757778002,-601.7669686581684,-531.6067146920346,-480.00328435456976,-492.6212243141238,69.03335887877216,2800
595,0.0396733283996582,0.004992155771955868,0.2666147232055664,0.048230833660122194,3,9,0.04,13,1,0.005,False,"{'block_size': 3, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': False}",-71.49292151027493,-34.65642620297158,-27.931135996868033,-1.9789298355604856,-1.9473657287612998,-27.60135585488726,25.655362919853275,666
596,0.05111560821533203,0.006419217660092929,0.25547399520874026,0.04879269444939455,3,9,0.04,13,1,0.01,True,"{'block_size': 3, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-447.8234780880463,-401.9056757778002,-782.5791781662159,-782.9344927779583,-734.8107097953042,-630.0107069210651,169.03843047310426,3058
