,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_block_size,param_gradient_size,param_k,param_max_corners,param_min_distance,param_quality_level,param_use_harris_detector,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
272,0.10114216804504395,0.01972612345512942,0.40665297508239745,0.03424962045317128,1,13,0.04,13,5,0.005,True,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
273,0.08757352828979492,0.030338788961464115,0.4384920597076416,0.04297182175558735,1,13,0.04,13,5,0.005,False,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-160.81623706581473,-69.80235247005285,-87.77733515887505,-67.44749163472997,-64.68030006719127,-90.10474327933278,36.26974667510609,1820
274,0.10331716537475585,0.023042692621160012,0.40771989822387694,0.044687886738496274,1,13,0.04,13,5,0.01,True,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
275,0.0770676612854004,0.018762492879661898,0.4464688301086426,0.033306518318264394,1,13,0.04,13,5,0.01,False,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-160.81623706581473,-69.80235247005285,-87.77733515887505,-67.44749163472997,-64.68030006719127,-90.10474327933278,36.26974667510609,1820
276,0.09998035430908203,0.016209919741183382,0.4052587985992432,0.03412965756000162,1,13,0.04,13,5,0.1,True,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
277,0.0740776538848877,0.012316370900662246,0.42450661659240724,0.04346496652147665,1,13,0.04,13,5,0.1,False,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-160.81623706581473,-69.80235247005285,-87.77733515887505,-67.44749163472997,-64.68030006719127,-90.10474327933278,36.26974667510609,1820
278,0.0889322280883789,0.0034407251479758242,0.4195371150970459,0.028568005491938362,1,13,0.04,13,5,1,True,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
279,0.07216715812683105,0.007982192472222815,0.413669490814209,0.022148972380421645,1,13,0.04,13,5,1,False,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
280,0.09696860313415527,0.0102191983253952,0.39858059883117675,0.027887753462010053,1,13,0.04,13,10,0.0001,True,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
281,0.06497697830200196,0.002909877812577018,0.4746838092803955,0.031229936299850308,1,13,0.04,13,10,0.0001,False,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-155.15801369725193,-65.20933741333224,-76.70373748384304,-67.56291011988324,-54.66544955972342,-83.85988965480678,36.332858349447214,1745
282,0.11034417152404785,0.005185282192981525,0.41511096954345705,0.06404164479125264,1,13,0.04,13,10,0.0005,True,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
283,0.08316645622253419,0.0201410169129383,0.45479578971862794,0.02590197699671034,1,13,0.04,13,10,0.0005,False,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-155.15801369725193,-65.20933741333224,-76.70373748384304,-67.56291011988324,-54.66544955972342,-83.85988965480678,36.332858349447214,1745
284,0.10014786720275878,0.017541449953101314,0.4190732479095459,0.03334232308157127,1,13,0.04,13,10,0.001,True,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
285,0.06767411231994629,0.00509835284387679,0.42116556167602537,0.025441560468312606,1,13,0.04,13,10,0.001,False,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-155.15801369725193,-65.20933741333224,-76.70373748384304,-67.56291011988324,-54.66544955972342,-83.85988965480678,36.332858349447214,1745
286,0.07664451599121094,0.009802124983025544,0.43292689323425293,0.02744203209395349,1,13,0.04,13,10,0.005,True,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
287,0.07661385536193847,0.008672096055227134,0.425674295425415,0.0556267904084107,1,13,0.04,13,10,0.005,False,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-155.15801369725193,-65.20933741333224,-76.70373748384304,-67.56291011988324,-54.66544955972342,-83.85988965480678,36.332858349447214,1745
288,0.07349729537963867,0.01109063225391562,0.41678791046142577,0.042348823821329595,1,13,0.04,13,10,0.01,True,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
289,0.06951141357421875,0.007140429579742684,0.4465646266937256,0.027455425298475947,1,13,0.04,13,10,0.01,False,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-155.15801369725193,-65.20933741333224,-76.70373748384304,-67.56291011988324,-54.66544955972342,-83.85988965480678,36.332858349447214,1745
290,0.08248882293701172,0.006995822243134835,0.41662445068359377,0.048158082935661435,1,13,0.04,13,10,0.1,True,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
291,0.06594152450561523,0.007235095775314641,0.43090391159057617,0.03109759314260208,1,13,0.04,13,10,0.1,False,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': False}",-155.15801369725193,-65.20933741333224,-76.70373748384304,-67.56291011988324,-54.66544955972342,-83.85988965480678,36.332858349447214,1745
292,0.0714177131652832,0.005479870771248266,0.41571269035339353,0.03444402114798814,1,13,0.04,13,10,1,True,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
293,0.07109899520874023,0.012513352308797177,0.4261470794677734,0.023364165929124065,1,13,0.04,13,10,1,False,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
294,0.08786659240722657,0.011390436237255662,0.4106288909912109,0.04165200423244201,1,15,0.04,13,1,0.0001,True,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
295,0.07168183326721192,0.005574866957605419,0.5624922752380371,0.04507060024138453,1,15,0.04,13,1,0.0001,False,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-173.76129035053464,-81.43494483498155,-85.11489483677997,-84.45843685774648,-73.52638902340372,-99.65919118068926,37.27939670371393,1917
296,0.09086046218872071,0.015057044498206069,0.4164427280426025,0.0272171512061063,1,15,0.04,13,1,0.0005,True,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
297,0.0939478874206543,0.02289432029462624,0.5384159564971924,0.05072028457373967,1,15,0.04,13,1,0.0005,False,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-173.76129035053464,-81.43494483498155,-85.11489483677997,-84.45843685774648,-73.52638902340372,-99.65919118068926,37.27939670371393,1917
298,0.12068719863891601,0.013666330481951424,0.41532325744628906,0.04190317063833908,1,15,0.04,13,1,0.001,True,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
299,0.12547264099121094,0.027792771222004083,0.5197141647338868,0.049757680662872214,1,15,0.04,13,1,0.001,False,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-173.76129035053464,-81.43494483498155,-85.11489483677997,-84.45843685774648,-73.52638902340372,-99.65919118068926,37.27939670371393,1917
300,0.129272985458374,0.01859386601492652,0.4178868293762207,0.026046272830537974,1,15,0.04,13,1,0.005,True,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
301,0.1304171085357666,0.028975846008109787,0.5401241302490234,0.05865014595956378,1,15,0.04,13,1,0.005,False,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': False}",-173.76129035053464,-81.43494483498155,-85.11489483677997,-84.45843685774648,-73.52638902340372,-99.65919118068926,37.27939670371393,1917
302,0.13855333328247071,0.022028708639802195,0.3956459522247314,0.03504262168538986,1,15,0.04,13,1,0.01,True,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
303,0.11280307769775391,0.010488632221035098,0.5397088527679443,0.057069315569133514,1,15,0.04,13,1,0.01,False,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': False}",-173.76129035053464,-81.43494483498155,-85.11489483677997,-84.45843685774648,-73.52638902340372,-99.65919118068926,37.27939670371393,1917
304,0.10892601013183593,0.010663619419990701,0.3933087348937988,0.04386846866511813,1,15,0.04,13,1,0.1,True,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
305,0.12573366165161132,0.0293338249995383,0.5231382846832275,0.04893979385391568,1,15,0.04,13,1,0.1,False,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': False}",-173.76129035053464,-81.43494483498155,-85.11489483677997,-84.45843685774648,-73.52638902340372,-99.65919118068926,37.27939670371393,1917
306,0.11114931106567383,0.024676451835203526,0.41761794090271,0.04253470496165619,1,15,0.04,13,1,1,True,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
307,0.11694879531860351,0.015449651716433763,0.4017829895019531,0.018195668290605746,1,15,0.04,13,1,1,False,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
308,0.10800156593322754,0.010713334637063058,0.42187929153442383,0.05324150368319372,1,15,0.04,13,5,0.0001,True,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
309,0.10591435432434082,0.010785848171168011,0.4525466442108154,0.054113579171984366,1,15,0.04,13,5,0.0001,False,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': False}",-159.08120702201057,-77.33730128170745,-81.21759384571553,-83.26809270566868,-71.4120279156009,-94.46324455414063,32.560455410164295,1872
310,0.10199923515319824,0.01782615093787725,0.4146693229675293,0.04364997198220726,1,15,0.04,13,5,0.0005,True,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
311,0.1082688808441162,0.023661640794694502,0.4407702922821045,0.035790644973276914,1,15,0.04,13,5,0.0005,False,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': False}",-159.08120702201057,-77.33730128170745,-81.21759384571553,-83.26809270566868,-71.4120279156009,-94.46324455414063,32.560455410164295,1872
312,0.08619084358215331,0.02335426393025018,0.38590092658996583,0.027154073525348345,1,15,0.04,13,5,0.001,True,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
313,0.09858808517456055,0.024307276466888926,0.4500104904174805,0.025071909702356662,1,15,0.04,13,5,0.001,False,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-159.08120702201057,-77.33730128170745,-81.21759384571553,-83.26809270566868,-71.4120279156009,-94.46324455414063,32.560455410164295,1872
314,0.12902145385742186,0.01054453197279975,0.37835230827331545,0.013636895326606646,1,15,0.04,13,5,0.005,True,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
315,0.12096467018127441,0.04324049290866727,0.4366039752960205,0.05084723902718274,1,15,0.04,13,5,0.005,False,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-159.08120702201057,-77.33730128170745,-81.21759384571553,-83.26809270566868,-71.4120279156009,-94.46324455414063,32.560455410164295,1872
316,0.14179344177246095,0.023242469766212404,0.3928192138671875,0.018436852178063894,1,15,0.04,13,5,0.01,True,"{'block_size': 1, 'gradient_size': 15, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
